city,hotel_name,hotel_address,latitude,longitude,hotel_rating,hotel_description,hotel_url
Marseille,SV - Au Pied du Vieux Port,"4ème étage 12 Rue Pythéas, 13001 Marseille, France",43.2943915,5.375061,9.7,"L’hébergement SV - Au Pied du Vieux Port vous accueille en plein cœur de Marseille, à proximité de ces lieux d’intérêt : Plage des Catalans et Métro Vieux-Port. Il propose une connexion Wi-Fi gratuite, la climatisation, ainsi qu’un micro-ondes et une machine à café. Cet hébergement offre une vue sur la ville et est installé à respectivement 600 mètres et 1,5 km de : Rue Saint-Ferréol et Métro Castellane.

Cet appartement compte 1 chambre, une cuisine avec un réfrigérateur et un lave-vaisselle, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains possédant une douche. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Joliette, Centre commercial Les Terrasses du Port et Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM). L'aéroport le plus proche (Aéroport de Marseille Provence) est à 22 km.",https://www.booking.com/hotel/fr/sv-au-pied-du-vieux-port.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Résidence Kley Marseille République,"63 Rue de la République, 13002 Marseille, France",43.3010928,5.3699198,7.8,"L’établissement Résidence Kley Marseille République se situe dans le centre de Marseille, à proximité de ces lieux d’intérêt : Métro Vieux-Port, Métro Joliette et Centre commercial Les Terrasses du Port.

Chaque hébergement est pourvu d'une télévision à écran plat ainsi que d'une salle de bains privative avec une douche et des articles de toilette gratuits. La kitchenette possède un réfrigérateur, un micro-ondes et une plaque de cuisson.

Vous séjournerez à proximité de ces lieux d’intérêt : Rue Saint-Ferréol, Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM) et Gare de Marseille-Saint-Charles. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 21 km.",https://www.booking.com/hotel/fr/residence-kley-marseille-republique.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Vieux Port Studio Chic,"7, Place Général de Gaulle, 13001 Marseille, France",43.2949857,5.37622110000007,7.7,"L’hébergement Vieux Port Studio Chic vous accueille dans le centre de Marseille, à respectivement 1,8 km et 200 mètres de ces lieux d’intérêt : Plage des Catalans et Métro Vieux-Port. Il comprend une connexion Wi-Fi gratuite et offre une vue sur la ville. Cet appartement est à respectivement 1,9 km et 1,8 km de : Centre commercial Les Terrasses du Port et Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM).

Cet appartement comprend une télévision à écran plat. La cuisine est pourvue d’un réfrigérateur, d’un four et d’un micro-ondes. Elle est également dotée d’une machine à café et d’une bouilloire.

Vous séjournerez à proximité de ces lieux d’intérêt : Rue Saint-Ferréol, Métro Castellane et Métro Joliette. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 22 km.",https://www.booking.com/hotel/fr/vieux-port-studio-chic.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Elana - Bel appartement dans la quartier du Camas,"65 rue abbé de l'épée, 13005 Marseille, France",43.2971674,5.3912804,9,"L’hébergement 2 étoiles Elana - Bel appartement dans la quartier du Camas vous accueille à Marseille, dans la région Provence-Alpes-Côte d'Azur. Il comprend une connexion Wi-Fi gratuite. Cet appartement est à respectivement 1,7 km et 1,5 km de : Métro Vieux-Port et Gare de Marseille-Saint-Charles.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une bouilloire, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro La Timone, Métro Castellane et Rue Saint-Ferréol. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 24 km.",https://www.booking.com/hotel/fr/elana-bel-appartement-dans-la-quartier-du-camas.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,MISIRLOU -Superbe Studio dans la Vieille Ville,"1 Place du Château Joly, 13002 Marseille, France",43.2954927,5.3641706,7.9,"L’hébergement MISIRLOU -Superbe Studio dans la Vieille Ville se situe dans le centre de Marseille, à respectivement 2,3 km et 1,5 km de ces lieux d’intérêt : Plage des Catalans et Centre commercial Les Terrasses du Port. Il propose une connexion Wi-Fi gratuite. Cet appartement est à respectivement 1,6 km et 2 km de : Rue Saint-Ferréol et Gare de Marseille-Saint-Charles.

Cet appartement comporte 1 chambre, une cuisine entièrement équipée avec un réfrigérateur et un four, ainsi que 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Joliette, Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM) et Métro Vieux-Port. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 22 km.",https://www.booking.com/hotel/fr/ravissant-studio-dans-le-vieux-marseille-entierement-renove-avec-vu-sur-vieux-po.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,easyHotel Marseille Euromed,"108 boulevard de Paris, 13003 Marseille, France",43.3101149,5.3703396,8.5,"L’établissement easyHotel Marseille Euromed bénéficie d’une situation géographique idéale dans le quartier Euromed - La Joliette de Marseille, à respectivement 700 mètres, 800 mètres et 1,5 km de ces lieux d’intérêt : Métro Joliette, Centre commercial Les Terrasses du Port et Gare de Marseille-Saint-Charles. Cet hôtel 2 étoiles propose des hébergements dotés de la climatisation, d’une salle de bains privative et d’une connexion Wi-Fi gratuite. Cet hôtel vous accueille à respectivement 1,9 km et 1,9 km de : Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM) et Métro Vieux-Port.

Tous les hébergements sont pourvus d’une télévision à écran plat. Des serviettes et du linge de lit sont fournis.

L’établissement easyHotel Marseille Euromed sert un petit-déjeuner buffet ou continental.

Parlant anglais, espagnol et français, le personnel de la réception se tient 24h/24 à votre disposition pour toute question.

Vous séjournerez à respectivement 3,4 km et 3,4 km de ces lieux d’intérêt : Métro Castellane et Rue Saint-Ferréol. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 20 km.",https://www.booking.com/hotel/fr/easyhotel-marseille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Appartement centre ville Marseille avec parking,"81 Rue Sainte, 13007 Marseille, France",43.291496,5.371137,9.2,"L’hébergement Appartement centre ville Marseille avec parking se trouve dans un quartier central de Marseille, à respectivement 2,3 km et 2,5 km de ces lieux d’intérêt : Plage de la Fausse Monnaie et Plage de Maldormé. Cet hébergement est installé à 1,6 km de : Plage des Catalans. Vous pourrez profiter d’une connexion Wi-Fi gratuite et d’un parking privé disponible sur place.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une baignoire et un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Vieux-Port, Rue Saint-Ferréol et Basilique Notre-Dame de la Garde. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 23 km.",https://www.booking.com/hotel/fr/logement-caroline.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Joli T2 Moderne au Coeur de Marseille - Place Castellane,"4 Rue Aldebert, Castellane et Préfecture, 13006 Marseille, France",43.2877978,5.3822791,8.6,"L’hébergement Joli T2 Moderne au Coeur de Marseille - Place Castellane se situe à Marseille, à respectivement 2,9 km et 300 mètres de ces lieux d’intérêt : Plage des Catalans et Métro Castellane. Il propose des équipements tels qu’une connexion Wi-Fi gratuite et une télévision à écran plat. Cet appartement est à respectivement 1,6 km et 2,8 km de : Métro La Timone et Métro Rond-point du Prado.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Rue Saint-Ferréol, Métro Vieux-Port et Basilique Notre-Dame de la Garde. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 24 km.",https://www.booking.com/hotel/fr/joli-t2-moderne-au-centre-de-marseille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Le Studio des Artistes,"7 rue Crudere, 13006 Marseille, France",43.294348084150194,5.384054861951881,8.3,"L’hébergement Le Studio des Artistes vous accueille à Marseille, à respectivement 2,8 km, 1,2 km et 600 mètres de ces lieux d’intérêt : Plage des Catalans, Métro Castellane et Rue Saint-Ferréol. Il comprend une terrasse et une connexion Wi-Fi gratuite. Occupant un bâtiment datant de 1901, cet appartement est à respectivement 1 km et 1,8 km de : Métro Vieux-Port et Métro La Timone.

Cet appartement avec climatisation compte un coin salon, une kitchenette avec un réfrigérateur et une télévision à écran plat par câble. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 1,3 km et 3,1 km de ces lieux d’intérêt : Gare de Marseille-Saint-Charles et Basilique Notre-Dame de la Garde. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 24 km.",https://www.booking.com/hotel/fr/le-studio-des-artistes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,The Babel Community Hôtel - Vieux Port,"21 Rue Haxo, 13001 Marseille, France",43.2937579,5.3774478,8,"Proposant une terrasse, un restaurant et un bar, l’établissement The Babel Community Hôtel - Vieux Port se situe dans le centre de Marseille, à respectivement 2 km et 1,2 km de ces lieux d’intérêt : Plage des Catalans et Métro Castellane.

Tous les hébergements disposent de la climatisation et d’une télévision à écran plat. Vous bénéficierez d’une salle de bains privative entièrement équipée avec une douche et des articles de toilette gratuits.

Vous aurez accès à un centre d’affaires, et vous pourrez vous détendre au snack-bar.

Vous séjournerez à proximité de ces lieux d’intérêt : Rue Saint-Ferréol, Métro Vieux-Port et Gare de Marseille-Saint-Charles. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 23 km.",https://www.booking.com/hotel/fr/grand-t1-vieux-port-salle-de-sport-amp-rooftop.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Cassis,"Cassis Calanques, 2 pièces grande terrasse vue mer","App 2, 8 Avenue Révérend Père Jayne, 13260 Cassis, France",43.212880706992,5.52753012718,9.5,"L’hébergement Cassis Calanques, 2 pièces grande terrasse vue mer offre une vue sur la mer, à environ 1,6 km de ce lieu d’intérêt : Plage de la Grande Mer. Il possède une terrasse et une machine à café. Cet hébergement avec climatisation est installé à 400 mètres de : Plage du Bestouan. Vous pourrez profiter d'un parking privé disponible sur place et d'une connexion Wi-Fi gratuite.

Cet appartement compte 1 chambre, une cuisine avec un réfrigérateur et un lave-vaisselle, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains comportant une douche. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 2,1 km et 21 km de ces lieux d’intérêt : Plage du Corton et Orange Vélodrome. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 47 km.",https://www.booking.com/hotel/fr/cassis-calanques-2-pieces-grande-terrasse-vue-mer.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Entre terre et mer à cassis,"3 Avenue de Provence, 13260 Cassis, France",43.2163799,5.5446442000000005,9.3,"L’hébergement Entre terre et mer à cassis se situe à Cassis, à respectivement 1,1 km et 1,4 km de ces lieux d’intérêt : Plage du Corton et Plage de l’Arène. Il met à votre disposition une connexion Wi-Fi gratuite et offre une vue sur la montagne. Cet hébergement est installé à 1 km de : Plage de la Grande Mer. Il possède une terrasse et un parking privé gratuit.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 19 km et 20 km de ces lieux d’intérêt : Orange Vélodrome et Métro Rond-point du Prado. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.",https://www.booking.com/hotel/fr/entre-terre-et-mer-a-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,La petite Bastide,"22 Rue de la Ciotat, 13260 Cassis, France",43.214951,5.5422611,9.4,"L’hébergement La petite Bastide propose un jardin et une terrasse. Il se situe à Cassis, à respectivement 800 mètres, 1,2 km et 19 km de ces lieux d’intérêt : Plage du Corton, Plage de l’Arène et Orange Vélodrome. Cet hébergement avec climatisation est installé à 600 mètres de : Plage de la Grande Mer. Vous pourrez profiter d'un parking privé disponible sur place et d'une connexion Wi-Fi gratuite.

Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 20 km et 20 km de ces lieux d’intérêt : Métro Rond-point du Prado et Palais des congrès et des expositions Marseille Chanot. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.",https://www.booking.com/hotel/fr/la-petite-bastide-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,AZUR - Vue mer - Parking - Climatisation,"13 Avenue Joseph Liautaud, 13260 Cassis, France",43.2194543,5.5414116,8.8,"Offrant une vue sur la mer, l’hébergement AZUR - Vue mer - Parking - Climatisation comprend une terrasse et un balcon, à environ 1,4 km de ce lieu d’intérêt : Plage du Corton. Cet hébergement avec climatisation est installé à 1 km de : Plage de la Grande Mer. Vous pourrez profiter d’une connexion Wi-Fi gratuite et d’un parking privé disponible sur place.

Cet appartement compte 1 chambre, une cuisine avec un réfrigérateur et un four, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains possédant une douche. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 1,4 km et 19 km de ces lieux d’intérêt : Plage du Bestouan et Orange Vélodrome. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.",https://www.booking.com/hotel/fr/appt-4-personnes-vue-mer-parking-climatisation.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Appartement Cassis Plage,"Residence Miramar C3 - 25 Avenue du Revestel, 13260 Cassis, France",43.21212597630435,5.545193552970886,7.5,"Offrant une vue sur la mer, l’hébergement Appartement Cassis Plage se trouve à Cassis, à respectivement 200 mètres et 500 mètres de ces lieux d’intérêt : Plage du Corton et Plage de l’Arène. Cet hébergement en bord de mer met à votre disposition une terrasse, un parking privé gratuit et une connexion Wi-Fi gratuite.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une bouilloire, ainsi que de 1 salle de bains avec une baignoire ou une douche.

Vous séjournerez à respectivement 700 mètres et 20 km de ces lieux d’intérêt : Plage de la Grande Mer et Orange Vélodrome. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 46 km.",https://www.booking.com/hotel/fr/appartement-cassis-plage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,L'aiguade - Cassis,"12 Av. de l'Amiral Ganteaume, 13260 Cassis, France",43.2141154,5.5338211,9,"L’hébergement L'aiguade - Cassis se trouve à Cassis, à respectivement 300 mètres, 800 mètres et 1,2 km de ces lieux d’intérêt : Plage du Bestouan, Plage de la Grande Mer et Plage du Corton. Il propose une connexion Wi-Fi gratuite. Cet appartement comprend un parking privé gratuit et se trouve dans une région où vous pourrez pratiquer des activités telles que la randonnée et le vélo.

Cet appartement comporte 1 chambre, 1 salle de bains, du linge de lit, des serviettes, une télévision, une cuisine entièrement équipée et une terrasse offrant une vue sur la mer.

Un barbecue est mis à votre disposition.

Vous séjournerez à respectivement 20 km et 20 km de ces lieux d’intérêt : Orange Vélodrome et Métro Rond-point du Prado. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 46 km.",https://www.booking.com/hotel/fr/aiguade-appartement-a-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Appart Bianca T2 - Terrasse - Parking - Calme - 1mn de la mer,"40 Avenue Jean Jacques Garcin, 13260 Cassis, France",43.207747,5.5221918,9,"L’hébergement Appart Bianca T2 - Terrasse - Parking - Calme - 1mn de la mer se trouve à Cassis, dans la région Provence-Alpes-Côte d'Azur. Il comprend un patio. Cet hébergement en bord de mer met à votre disposition une terrasse, un parking privé gratuit et une connexion Wi-Fi gratuite.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à respectivement 1 km et 2,1 km de ces lieux d’intérêt : Plage du Bestouan et Plage de Port Pin. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 47 km.",https://www.booking.com/hotel/fr/appart-bianca-t2-terrasse-parking-calme-1mn-de-la-mer.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Au son des Cigales,"étage 2 16 Avenue du Picouveau, 13260 Cassis, France",43.215086781027,5.530949017791,9.2,"L’hébergement 1 étoile Au son des Cigales se situe à Cassis, dans la région Provence-Alpes-Côte d'Azur. Il possède une connexion Wi-Fi gratuite. Occupant un bâtiment datant de 1930, cet appartement est dans une région où vous pourrez pratiquer des activités telles que la randonnée, la pêche et la plongée avec tuba.

Cet appartement comporte 1 chambre, une cuisine avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec une douche, un sèche-cheveux et un lave-linge. Cet hébergement met à votre disposition des serviettes et du linge de lit.

Si vous souhaitez découvrir la région, vous aurez la possibilité de pratiquer le vélo dans les environs.

Vous séjournerez à proximité de ces lieux d’intérêt : Plage du Bestouan, Plage de la Grande Mer et Plage du Corton. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 46 km.",https://www.booking.com/hotel/fr/au-son-des-cigales-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,AU BORD DE L'EAU Studio climatisé avec Terrasse et vue mer à 40m de la plage,"Le calendal 2 Avenue des Calanques, 13260 Cassis, France",43.212706916260785,5.530255613708505,8.9,"L’hébergement AU BORD DE L'EAU Studio climatisé avec Terrasse et vue mer à 40m de la plage se situe à Cassis, à respectivement quelques pas et 1,2 km de ces lieux d’intérêt : Plage du Bestouan et Plage de la Grande Mer. Il possède une terrasse, une connexion Wi-Fi gratuite et la climatisation. Cet appartement 3 étoiles offre une vue sur la ville et est à 1,6 km de : Plage du Corton.

Cet appartement comprend une télévision à écran plat par satellite. L’hébergement possède une cuisine équipée d’un réfrigérateur, d’un micro-ondes et d’une plaque de cuisson. Il comprend également une douche, des articles de toilette gratuits et un sèche-cheveux.

Vous séjournerez à respectivement 20 km et 20 km de ces lieux d’intérêt : Orange Vélodrome et Métro Rond-point du Prado. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 46 km.",https://www.booking.com/hotel/fr/location-au-bord-de-l-eau-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
